"48283","MLK01","27-Jun-2014","Jumaat","5:34","5:44","7:07","13:17","16:42","19:23","20:39"
"48284","MLK01","01-Julai-2014","Selasa","5:35","5:45","7:08","13:17","16:43","19:24","20:39"
"48285","MLK01","02-Julai-2014","Rabu","5:35","5:45","7:08","13:18","16:43","19:24","20:39"
"48286","MLK01","03-Julai-2014","Khamis","5:35","5:45","7:08","13:18","16:43","19:24","20:40"
"48287","MLK01","05-Julai-2014","Sabtu","5:36","5:46","7:08","13:18","16:43","19:25","20:40"
"48288","MLK01","06-Julai-2014","Ahad","5:36","5:46","7:09","13:18","16:43","19:25","20:40"
"48289","MLK01","07-Julai-2014","Isnin","5:36","5:46","7:09","13:19","16:43","19:25","20:40"
"48290","MLK01","08-Julai-2014","Selasa","5:36","5:46","7:09","13:19","16:44","19:25","20:40"
"48291","MLK01","09-Julai-2014","Rabu","5:37","5:47","7:09","13:19","16:44","19:25","20:40"
"48292","MLK01","10-Julai-2014","Khamis","5:37","5:47","7:09","13:19","16:44","19:25","20:40"
"48293","MLK01","12-Julai-2014","Sabtu","5:37","5:47","7:10","13:19","16:44","19:26","20:40"
"48294","MLK01","13-Julai-2014","Ahad","5:38","5:48","7:10","13:19","16:44","19:26","20:40"
"48295","MLK01","14-Julai-2014","Isnin","5:38","5:48","7:10","13:19","16:44","19:26","20:40"
"48296","MLK01","15-Julai-2014","Selasa","5:38","5:48","7:10","13:20","16:44","19:26","20:40"
"48297","MLK01","16-Julai-2014","Rabu","5:38","5:48","7:10","13:20","16:44","19:26","20:40"
"48298","MLK01","17-Julai-2014","Khamis","5:39","5:49","7:10","13:20","16:44","19:26","20:40"
"48299","MLK01","19-Julai-2014","Sabtu","5:39","5:49","7:11","13:20","16:44","19:26","20:40"
"48300","MLK01","20-Julai-2014","Ahad","5:39","5:49","7:11","13:20","16:44","19:26","20:40"
"48301","MLK01","21-Julai-2014","Isnin","5:39","5:49","7:11","13:20","16:43","19:26","20:40"
"48302","MLK01","22-Julai-2014","Selasa","5:40","5:50","7:11","13:20","16:43","19:26","20:40"
"48303","MLK01","23-Julai-2014","Rabu","5:40","5:50","7:11","13:20","16:43","19:26","20:40"
"48304","MLK01","24-Julai-2014","Khamis","5:40","5:50","7:11","13:20","16:43","19:26","20:40"
"48305","MLK01","26-Julai-2014","Sabtu","5:40","5:50","7:11","13:20","16:43","19:26","20:39"
"48306","MLK01","27-Julai-2014","Ahad","5:40","5:50","7:11","13:20","16:43","19:26","20:39"
"48307","MLK01","28-Julai-2014","Isnin","5:41","5:51","7:11","13:20","16:42","19:26","20:39"
"48308","MLK01","29-Julai-2014","Selasa","5:41","5:51","7:11","13:20","16:42","19:26","20:39"
"48309","MLK01","30-Julai-2014","Rabu","5:41","5:51","7:11","13:20","16:42","19:26","20:39"
"48310","MLK01","31-Julai-2014","Khamis","5:41","5:51","7:11","13:20","16:42","19:26","20:38"
"48311","MLK01","04-Julai-2014","Jumaat","5:35","5:45","7:08","13:18","16:43","19:25","20:40"
"48312","MLK01","11-Julai-2014","Jumaat","5:37","5:47","7:10","13:19","16:44","19:26","20:40"
"48313","MLK01","18-Julai-2014","Jumaat","5:39","5:49","7:11","13:20","16:44","19:26","20:40"
"48314","MLK01","25-Julai-2014","Jumaat","5:40","5:50","7:11","13:20","16:43","19:26","20:39"
"48315","MLK01","02-Ogos-2014","Sabtu","5:41","5:51","7:11","13:20","16:41","19:25","20:38"
"48316","MLK01","03-Ogos-2014","Ahad","5:41","5:51","7:11","13:20","16:41","19:25","20:38"
"48317","MLK01","04-Ogos-2014","Isnin","5:41","5:51","7:11","13:20","16:40","19:25","20:37"
"48318","MLK01","05-Ogos-2014","Selasa","5:42","5:52","7:11","13:20","16:40","19:25","20:37"
"48319","MLK01","06-Ogos-2014","Rabu","5:42","5:52","7:11","13:20","16:40","19:25","20:37"
"48320","MLK01","07-Ogos-2014","Khamis","5:42","5:52","7:11","13:19","16:39","19:25","20:37"
"48321","MLK01","09-Ogos-2014","Sabtu","5:42","5:52","7:11","13:19","16:39","19:24","20:36"
"48322","MLK01","10-Ogos-2014","Ahad","5:42","5:52","7:11","13:19","16:38","19:24","20:36"
"48323","MLK01","11-Ogos-2014","Isnin","5:42","5:52","7:11","13:19","16:38","19:24","20:35"
"48324","MLK01","12-Ogos-2014","Selasa","5:42","5:52","7:11","13:19","16:37","19:24","20:35"
"48325","MLK01","13-Ogos-2014","Rabu","5:42","5:52","7:11","13:19","16:37","19:23","20:35"
"48326","MLK01","14-Ogos-2014","Khamis","5:42","5:52","7:10","13:18","16:36","19:23","20:34"
"48327","MLK01","16-Ogos-2014","Sabtu","5:42","5:52","7:10","13:18","16:35","19:23","20:34"
"48328","MLK01","17-Ogos-2014","Ahad","5:42","5:52","7:10","13:18","16:34","19:22","20:33"
"48329","MLK01","18-Ogos-2014","Isnin","5:42","5:52","7:10","13:18","16:34","19:22","20:33"
"48330","MLK01","19-Ogos-2014","Selasa","5:42","5:52","7:10","13:17","16:33","19:22","20:32"
"48331","MLK01","20-Ogos-2014","Rabu","5:42","5:52","7:09","13:17","16:33","19:22","20:32"
"48332","MLK01","21-Ogos-2014","Khamis","5:42","5:52","7:09","13:17","16:32","19:21","20:32"
"48333","MLK01","23-Ogos-2014","Sabtu","5:41","5:51","7:09","13:16","16:31","19:21","20:31"
"48334","MLK01","24-Ogos-2014","Ahad","5:41","5:51","7:09","13:16","16:30","19:20","20:30"
"48335","MLK01","25-Ogos-2014","Isnin","5:41","5:51","7:09","13:16","16:29","19:20","20:30"
"48336","MLK01","26-Ogos-2014","Selasa","5:41","5:51","7:08","13:16","16:28","19:20","20:30"
"48337","MLK01","27-Ogos-2014","Rabu","5:41","5:51","7:08","13:15","16:28","19:19","20:29"
"48338","MLK01","28-Ogos-2014","Khamis","5:41","5:51","7:08","13:15","16:27","19:19","20:29"
"48339","MLK01","30-Ogos-2014","Sabtu","5:41","5:51","7:07","13:14","16:25","19:18","20:28"
"48340","MLK01","31-Ogos-2014","Ahad","5:40","5:50","7:07","13:14","16:24","19:18","20:27"
"48341","MLK01","01-Ogos-2014","Jumaat","5:41","5:51","7:11","13:20","16:41","19:26","20:38"
"48342","MLK01","08-Ogos-2014","Jumaat","5:42","5:52","7:11","13:19","16:39","19:24","20:36"
"48343","MLK01","15-Ogos-2014","Jumaat","5:42","5:52","7:10","13:18","16:36","19:23","20:34"
"48344","MLK01","22-Ogos-2014","Jumaat","5:41","5:51","7:09","13:17","16:31","19:21","20:31"
"48345","MLK01","29-Ogos-2014","Jumaat","5:41","5:51","7:08","13:15","16:26","19:19","20:28"
"48346","MLK01","01-September-2014","Isnin","5:40","5:50","7:07","13:14","16:23","19:17","20:27"
"48347","MLK01","02-September-2014","Selasa","5:40","5:50","7:07","13:13","16:23","19:17","20:27"
"48348","MLK01","03-September-2014","Rabu","5:40","5:50","7:06","13:13","16:22","19:17","20:26"
"48349","MLK01","04-September-2014","Khamis","5:40","5:50","7:06","13:13","16:21","19:16","20:26"
"48350","MLK01","06-September-2014","Sabtu","5:39","5:49","7:06","13:12","16:19","19:15","20:25"
"48351","MLK01","07-September-2014","Ahad","5:39","5:49","7:05","13:12","16:18","19:15","20:24"
"48352","MLK01","08-September-2014","Isnin","5:39","5:49","7:05","13:11","16:17","19:15","20:24"
"48353","MLK01","09-September-2014","Selasa","5:39","5:49","7:05","13:11","16:16","19:14","20:23"
"48354","MLK01","10-September-2014","Rabu","5:38","5:48","7:04","13:11","16:15","19:14","20:23"
"48355","MLK01","11-September-2014","Khamis","5:38","5:48","7:04","13:10","16:14","19:13","20:22"
"48356","MLK01","13-September-2014","Sabtu","5:38","5:48","7:04","13:10","16:12","19:13","20:21"
"48357","MLK01","14-September-2014","Ahad","5:37","5:47","7:03","13:09","16:10","19:12","20:21"
"48358","MLK01","15-September-2014","Isnin","5:37","5:47","7:03","13:09","16:09","19:12","20:21"
"48359","MLK01","16-September-2014","Selasa","5:37","5:47","7:03","13:09","16:08","19:11","20:20"
"48360","MLK01","17-September-2014","Rabu","5:37","5:47","7:02","13:08","16:08","19:11","20:20"
"48361","MLK01","18-September-2014","Khamis","5:36","5:46","7:02","13:08","16:08","19:10","20:19"
"48362","MLK01","20-September-2014","Sabtu","5:36","5:46","7:02","13:07","16:09","19:10","20:18"
"48363","MLK01","21-September-2014","Ahad","5:36","5:46","7:01","13:07","16:09","19:09","20:18"
"48364","MLK01","22-September-2014","Isnin","5:35","5:45","7:01","13:06","16:09","19:09","20:18"
"48365","MLK01","23-September-2014","Selasa","5:35","5:45","7:01","13:06","16:10","19:08","20:17"
"48366","MLK01","24-September-2014","Rabu","5:35","5:45","7:00","13:06","16:10","19:08","20:17"
"48367","MLK01","25-September-2014","Khamis","5:34","5:44","7:00","13:05","16:10","19:08","20:16"
"48368","MLK01","27-September-2014","Sabtu","5:34","5:44","7:00","13:05","16:11","19:07","20:15"
"48369","MLK01","28-September-2014","Ahad","5:34","5:44","6:59","13:04","16:11","19:06","20:15"
"48370","MLK01","29-September-2014","Isnin","5:33","5:43","6:59","13:04","16:11","19:06","20:15"
"48371","MLK01","30-September-2014","Selasa","5:33","5:43","6:59","13:04","16:12","19:06","20:14"
"48372","MLK01","05-September-2014","Jumaat","5:39","5:49","7:06","13:12","16:20","19:16","20:25"
"48373","MLK01","12-September-2014","Jumaat","5:38","5:48","7:04","13:10","16:13","19:13","20:22"
"48374","MLK01","19-September-2014","Jumaat","5:36","5:46","7:02","13:08","16:08","19:10","20:19"
"48375","MLK01","26-September-2014","Jumaat","5:34","5:44","7:00","13:05","16:11","19:07","20:16"
"48376","MLK01","01-Oktober-2014","Rabu","5:33","5:43","6:59","13:03","16:12","19:05","20:14"
"48377","MLK01","02-Oktober-2014","Khamis","5:32","5:42","6:58","13:03","16:12","19:05","20:14"
"48378","MLK01","04-Oktober-2014","Sabtu","5:32","5:42","6:58","13:02","16:12","19:04","20:13"
"48379","MLK01","05-Oktober-2014","Ahad","5:32","5:42","6:58","13:02","16:13","19:04","20:13"
"48380","MLK01","06-Oktober-2014","Isnin","5:31","5:41","6:57","13:02","16:13","19:03","20:12"
"48381","MLK01","07-Oktober-2014","Selasa","5:31","5:41","6:57","13:02","16:13","19:03","20:12"
"48382","MLK01","08-Oktober-2014","Rabu","5:31","5:41","6:57","13:01","16:13","19:03","20:12"
"48383","MLK01","09-Oktober-2014","Khamis","5:30","5:40","6:57","13:01","16:13","19:02","20:11"
"48384","MLK01","11-Oktober-2014","Sabtu","5:30","5:40","6:56","13:00","16:14","19:02","20:11"
"48385","MLK01","12-Oktober-2014","Ahad","5:30","5:40","6:56","13:00","16:14","19:01","20:11"
"48386","MLK01","13-Oktober-2014","Isnin","5:29","5:39","6:56","13:00","16:14","19:01","20:10"
"48387","MLK01","14-Oktober-2014","Selasa","5:29","5:39","6:56","13:00","16:14","19:01","20:10"
"48388","MLK01","15-Oktober-2014","Rabu","5:29","5:39","6:55","12:59","16:14","19:00","20:10"
"48389","MLK01","16-Oktober-2014","Khamis","5:29","5:39","6:55","12:59","16:14","19:00","20:10"
"48390","MLK01","18-Oktober-2014","Sabtu","5:28","5:38","6:55","12:59","16:15","19:00","20:09"
"48391","MLK01","19-Oktober-2014","Ahad","5:28","5:38","6:55","12:59","16:15","18:59","20:09"
"48392","MLK01","20-Oktober-2014","Isnin","5:28","5:38","6:55","12:58","16:15","18:59","20:09"
"48393","MLK01","21-Oktober-2014","Selasa","5:28","5:38","6:55","12:58","16:15","18:59","20:09"
"48394","MLK01","22-Oktober-2014","Rabu","5:27","5:37","6:55","12:58","16:15","18:59","20:09"
"48395","MLK01","23-Oktober-2014","Khamis","5:27","5:37","6:54","12:58","16:15","18:58","20:08"
"48396","MLK01","25-Oktober-2014","Sabtu","5:27","5:37","6:54","12:58","16:16","18:58","20:08"
"48397","MLK01","26-Oktober-2014","Ahad","5:27","5:37","6:54","12:58","16:16","18:58","20:08"
"48398","MLK01","27-Oktober-2014","Isnin","5:27","5:37","6:54","12:58","16:16","18:58","20:08"
"48399","MLK01","28-Oktober-2014","Selasa","5:26","5:36","6:54","12:57","16:16","18:58","20:08"
"48400","MLK01","29-Oktober-2014","Rabu","5:26","5:36","6:54","12:57","16:16","18:57","20:08"
"48401","MLK01","30-Oktober-2014","Khamis","5:26","5:36","6:54","12:57","16:17","18:57","20:08"
"48402","MLK01","03-Oktober-2014","Jumaat","5:32","5:42","6:58","13:03","16:12","19:04","20:13"
"48403","MLK01","10-Oktober-2014","Jumaat","5:30","5:40","6:56","13:01","16:14","19:02","20:11"
"48404","MLK01","17-Oktober-2014","Jumaat","5:28","5:38","6:55","12:59","16:15","19:00","20:09"
"48405","MLK01","24-Oktober-2014","Jumaat","5:27","5:37","6:54","12:58","16:16","18:58","20:08"
"48406","MLK01","31-Oktober-2014","Jumaat","5:26","5:36","6:54","12:57","16:17","18:57","20:08"
"48407","MLK01","01-November-2014","Sabtu","5:26","5:36","6:54","12:57","16:17","18:57","20:08"
"48408","MLK01","02-November-2014","Ahad","5:26","5:36","6:54","12:57","16:17","18:57","20:08"
"48409","MLK01","03-November-2014","Isnin","5:26","5:36","6:54","12:57","16:17","18:57","20:08"
"48410","MLK01","04-November-2014","Selasa","5:26","5:36","6:54","12:57","16:18","18:57","20:08"
"48411","MLK01","05-November-2014","Rabu","5:26","5:36","6:54","12:57","16:18","18:57","20:08"
"48412","MLK01","06-November-2014","Khamis","5:26","5:36","6:54","12:57","16:18","18:57","20:08"
"48413","MLK01","08-November-2014","Sabtu","5:26","5:36","6:55","12:57","16:18","18:57","20:09"
"48414","MLK01","09-November-2014","Ahad","5:26","5:36","6:55","12:57","16:19","18:57","20:09"
"48415","MLK01","10-November-2014","Isnin","5:26","5:36","6:55","12:58","16:19","18:57","20:09"
"48416","MLK01","11-November-2014","Selasa","5:26","5:36","6:55","12:58","16:19","18:57","20:09"
"48417","MLK01","12-November-2014","Rabu","5:26","5:36","6:55","12:58","16:19","18:57","20:09"
"48418","MLK01","13-November-2014","Khamis","5:26","5:36","6:55","12:58","16:20","18:57","20:09"
"48419","MLK01","15-November-2014","Sabtu","5:26","5:36","6:56","12:58","16:20","18:57","20:10"
"48420","MLK01","16-November-2014","Ahad","5:26","5:36","6:56","12:58","16:20","18:58","20:10"
"48421","MLK01","17-November-2014","Isnin","5:26","5:36","6:56","12:59","16:21","18:58","20:10"
"48422","MLK01","18-November-2014","Selasa","5:26","5:36","6:56","12:59","16:21","18:58","20:11"
"48423","MLK01","19-November-2014","Rabu","5:26","5:36","6:57","12:59","16:21","18:58","20:11"
"48424","MLK01","20-November-2014","Khamis","5:27","5:37","6:57","12:59","16:22","18:58","20:11"
"48425","MLK01","22-November-2014","Sabtu","5:27","5:37","6:58","13:00","16:22","18:59","20:12"
"48426","MLK01","23-November-2014","Ahad","5:27","5:37","6:58","13:00","16:23","18:59","20:12"
"48427","MLK01","24-November-2014","Isnin","5:27","5:37","6:58","13:00","16:23","18:59","20:13"
"48428","MLK01","25-November-2014","Selasa","5:27","5:37","6:58","13:01","16:23","18:59","20:13"
"48429","MLK01","26-November-2014","Rabu","5:28","5:38","6:59","13:01","16:24","19:00","20:13"
"48430","MLK01","27-November-2014","Khamis","5:28","5:38","6:59","13:01","16:24","19:00","20:14"
"48431","MLK01","29-November-2014","Sabtu","5:28","5:38","7:00","13:02","16:25","19:01","20:14"
"48432","MLK01","30-November-2014","Ahad","5:29","5:39","7:00","13:02","16:25","19:01","20:15"
"48433","MLK01","07-November-2014","Jumaat","5:26","5:36","6:55","12:57","16:18","18:57","20:08"
"48434","MLK01","14-November-2014","Jumaat","5:26","5:36","6:56","12:58","16:20","18:57","20:10"
"48435","MLK01","21-November-2014","Jumaat","5:27","5:37","6:57","12:59","16:22","18:58","20:12"
"48436","MLK01","28-November-2014","Jumaat","5:28","5:38","7:00","13:01","16:24","19:00","20:14"
"48437","MLK01","01-Disember-2014","Isnin","5:29","5:39","7:01","13:03","16:26","19:01","20:15"
"48438","MLK01","02-Disember-2014","Selasa","5:29","5:39","7:01","13:03","16:26","19:02","20:16"
"48439","MLK01","03-Disember-2014","Rabu","5:30","5:40","7:01","13:03","16:26","19:02","20:16"
"48440","MLK01","04-Disember-2014","Khamis","5:30","5:40","7:02","13:04","16:27","19:02","20:17"
"48441","MLK01","06-Disember-2014","Sabtu","5:31","5:41","7:03","13:05","16:28","19:03","20:17"
"48442","MLK01","07-Disember-2014","Ahad","5:31","5:41","7:03","13:05","16:28","19:03","20:18"
"48443","MLK01","08-Disember-2014","Isnin","5:31","5:41","7:04","13:05","16:29","19:04","20:18"
"48444","MLK01","09-Disember-2014","Selasa","5:32","5:42","7:04","13:06","16:29","19:04","20:19"
"48445","MLK01","10-Disember-2014","Rabu","5:32","5:42","7:05","13:06","16:30","19:05","20:19"
"48446","MLK01","11-Disember-2014","Khamis","5:33","5:43","7:05","13:07","16:30","19:05","20:20"
"48447","MLK01","13-Disember-2014","Sabtu","5:34","5:44","7:06","13:08","16:31","19:06","20:21"
"48448","MLK01","14-Disember-2014","Ahad","5:34","5:44","7:06","13:08","16:31","19:07","20:21"
"48449","MLK01","15-Disember-2014","Isnin","5:34","5:44","7:07","13:09","16:32","19:07","20:22"
"48450","MLK01","16-Disember-2014","Selasa","5:35","5:45","7:07","13:09","16:32","19:08","20:22"
"48451","MLK01","17-Disember-2014","Rabu","5:35","5:45","7:08","13:10","16:33","19:08","20:23"
"48452","MLK01","18-Disember-2014","Khamis","5:36","5:46","7:08","13:10","16:33","19:08","20:23"
"48453","MLK01","20-Disember-2014","Sabtu","5:37","5:47","7:09","13:11","16:34","19:09","20:24"
"48454","MLK01","21-Disember-2014","Ahad","5:37","5:47","7:10","13:12","16:35","19:10","20:25"
"48455","MLK01","22-Disember-2014","Isnin","5:38","5:48","7:10","13:12","16:35","19:10","20:25"
"48456","MLK01","23-Disember-2014","Selasa","5:38","5:48","7:11","13:13","16:36","19:11","20:26"
"48457","MLK01","24-Disember-2014","Rabu","5:39","5:49","7:11","13:13","16:36","19:11","20:26"
"48458","MLK01","25-Disember-2014","Khamis","5:39","5:49","7:12","13:14","16:37","19:12","20:27"
"48459","MLK01","27-Disember-2014","Sabtu","5:40","5:50","7:13","13:15","16:38","19:13","20:28"
"48460","MLK01","28-Disember-2014","Ahad","5:41","5:51","7:13","13:15","16:38","19:13","20:28"
"48461","MLK01","29-Disember-2014","Isnin","5:41","5:51","7:14","13:15","16:39","19:14","20:29"
"48462","MLK01","30-Disember-2014","Selasa","5:42","5:52","7:14","13:16","16:39","19:14","20:29"
"48463","MLK01","31-Disember-2014","Rabu","5:42","5:52","7:15","13:16","16:40","19:15","20:30"
"48464","MLK01","05-Disember-2014","Jumaat","5:30","5:40","7:02","13:04","16:27","19:03","20:17"
"48465","MLK01","12-Disember-2014","Jumaat","5:33","5:43","7:06","13:07","16:31","19:06","20:20"
"48466","MLK01","19-Disember-2014","Jumaat","5:36","5:46","7:09","13:11","16:34","19:09","20:24"
"48467","MLK01","26-Disember-2014","Jumaat","5:40","5:50","7:12","13:14","16:37","19:12","20:27"
"48468","NGS02","01-Januari-2014","Rabu","5:44","5:54","7:16","13:18","16:41","19:16","20:31"
"48469","NGS02","02-Januari-2014","Khamis","5:44","5:54","7:17","13:18","16:41","19:17","20:31"
"48470","NGS02","04-Januari-2014","Sabtu","5:46","5:56","7:18","13:19","16:42","19:17","20:32"
"48471","NGS02","05-Januari-2014","Ahad","5:46","5:56","7:18","13:20","16:43","19:18","20:32"
"48472","NGS02","06-Januari-2014","Isnin","5:46","5:56","7:19","13:20","16:43","19:18","20:33"
"48473","NGS02","07-Januari-2014","Selasa","5:47","5:57","7:19","13:21","16:44","19:19","20:33"
"48474","NGS02","08-Januari-2014","Rabu","5:47","5:57","7:19","13:21","16:44","19:19","20:34"
"48475","NGS02","09-Januari-2014","Khamis","5:48","5:58","7:20","13:21","16:44","19:20","20:34"
"48476","NGS02","11-Januari-2014","Sabtu","5:49","5:59","7:21","13:22","16:45","19:21","20:35"
"48477","NGS02","12-Januari-2014","Ahad","5:49","5:59","7:21","13:23","16:46","19:21","20:35"
"48478","NGS02","13-Januari-2014","Isnin","5:50","6:00","7:21","13:23","16:46","19:21","20:35"
"48479","NGS02","14-Januari-2014","Selasa","5:50","6:00","7:22","13:23","16:46","19:22","20:36"
"48480","NGS02","15-Januari-2014","Rabu","5:51","6:01","7:22","13:24","16:46","19:22","20:36"
"48481","NGS02","16-Januari-2014","Khamis","5:51","6:01","7:22","13:24","16:47","19:23","20:36"
"48482","NGS02","18-Januari-2014","Sabtu","5:52","6:02","7:23","13:25","16:47","19:23","20:37"
"48483","NGS02","19-Januari-2014","Ahad","5:52","6:02","7:23","13:25","16:48","19:24","20:37"
"48484","NGS02","20-Januari-2014","Isnin","5:53","6:03","7:23","13:25","16:48","19:24","20:37"
"48485","NGS02","21-Januari-2014","Selasa","5:53","6:03","7:24","13:26","16:48","19:24","20:37"
"48486","NGS02","22-Januari-2014","Rabu","5:53","6:03","7:24","13:26","16:48","19:25","20:38"
"48487","NGS02","23-Januari-2014","Khamis","5:54","6:04","7:24","13:26","16:48","19:25","20:38"
"48488","NGS02","25-Januari-2014","Sabtu","5:54","6:04","7:25","13:27","16:49","19:26","20:38"
"48489","NGS02","26-Januari-2014","Ahad","5:55","6:05","7:25","13:27","16:49","19:26","20:38"
"48490","NGS02","27-Januari-2014","Isnin","5:55","6:05","7:25","13:27","16:49","19:26","20:39"
"48491","NGS02","28-Januari-2014","Selasa","5:55","6:05","7:25","13:27","16:49","19:26","20:39"
"48492","NGS02","29-Januari-2014","Rabu","5:55","6:05","7:25","13:27","16:49","19:27","20:39"
"48493","NGS02","30-Januari-2014","Khamis","5:56","6:06","7:25","13:28","16:49","19:27","20:39"
"48494","NGS02","03-Januari-2014","Jumaat","5:45","5:55","7:17","13:19","16:42","19:17","20:32"
"48495","NGS02","10-Januari-2014","Jumaat","5:48","5:58","7:20","13:22","16:45","19:20","20:34"
"48496","NGS02","17-Januari-2014","Jumaat","5:51","6:01","7:23","13:24","16:47","19:23","20:36"
"48497","NGS02","24-Januari-2014","Jumaat","5:54","6:04","7:24","13:26","16:49","19:25","20:38"
"48498","NGS02","31-Januari-2014","Jumaat","5:56","6:06","7:25","13:28","16:49","19:27","20:39"
"48499","NGS02","01-Februari-2014","Sabtu","5:56","6:06","7:25","13:28","16:49","19:27","20:39"
"48500","NGS02","02-Februari-2014","Ahad","5:56","6:06","7:26","13:28","16:49","19:27","20:39"
"48501","NGS02","03-Februari-2014","Isnin","5:57","6:07","7:26","13:28","16:49","19:28","20:39"
"48502","NGS02","04-Februari-2014","Selasa","5:57","6:07","7:26","13:28","16:49","19:28","20:39"
"48503","NGS02","05-Februari-2014","Rabu","5:57","6:07","7:26","13:28","16:49","19:28","20:39"
"48504","NGS02","06-Februari-2014","Khamis","5:57","6:07","7:26","13:28","16:49","19:28","20:39"
"48505","NGS02","08-Februari-2014","Sabtu","5:57","6:07","7:26","13:29","16:49","19:28","20:39"
"48506","NGS02","09-Februari-2014","Ahad","5:57","6:07","7:26","13:29","16:48","19:28","20:39"
"48507","NGS02","10-Februari-2014","Isnin","5:57","6:07","7:26","13:29","16:48","19:28","20:39"
"48508","NGS02","11-Februari-2014","Selasa","5:58","6:08","7:26","13:29","16:48","19:28","20:39"
"48509","NGS02","12-Februari-2014","Rabu","5:58","6:08","7:26","13:29","16:48","19:28","20:39"
"48510","NGS02","13-Februari-2014","Khamis","5:58","6:08","7:25","13:29","16:48","19:29","20:39"
"48511","NGS02","15-Februari-2014","Sabtu","5:58","6:08","7:25","13:28","16:47","19:29","20:39"
"48512","NGS02","16-Februari-2014","Ahad","5:58","6:08","7:25","13:28","16:47","19:29","20:39"
"48513","NGS02","17-Februari-2014","Isnin","5:58","6:08","7:25","13:28","16:46","19:29","20:39"
"48514","NGS02","18-Februari-2014","Selasa","5:58","6:08","7:25","13:28","16:46","19:29","20:39"
"48515","NGS02","19-Februari-2014","Rabu","5:58","6:08","7:25","13:28","16:46","19:29","20:39"
"48516","NGS02","20-Februari-2014","Khamis","5:57","6:07","7:25","13:28","16:45","19:28","20:38"
"48517","NGS02","22-Februari-2014","Sabtu","5:57","6:07","7:24","13:28","16:44","19:28","20:38"
"48518","NGS02","23-Februari-2014","Ahad","5:57","6:07","7:24","13:28","16:44","19:28","20:38"
"48519","NGS02","24-Februari-2014","Isnin","5:57","6:07","7:24","13:28","16:43","19:28","20:38"
"48520","NGS02","25-Februari-2014","Selasa","5:57","6:07","7:24","13:27","16:43","19:28","20:38"
"48521","NGS02","26-Februari-2014","Rabu","5:57","6:07","7:23","13:27","16:42","19:28","20:38"
"48522","NGS02","27-Februari-2014","Khamis","5:57","6:07","7:23","13:27","16:42","19:28","20:37"
"48523","NGS02","07-Februari-2014","Jumaat","5:57","6:07","7:26","13:28","16:49","19:28","20:39"
"48524","NGS02","14-Februari-2014","Jumaat","5:58","6:08","7:25","13:29","16:47","19:29","20:39"
"48525","NGS02","21-Februari-2014","Jumaat","5:57","6:07","7:24","13:28","16:45","19:28","20:38"
"48526","NGS02","28-Februari-2014","Jumaat","5:56","6:06","7:23","13:27","16:41","19:28","20:37"
"48527","NGS02","01-Mac-2014","Sabtu","5:56","6:06","7:23","13:27","16:41","19:28","20:37"
"48528","NGS02","02-Mac-2014","Ahad","5:56","6:06","7:22","13:27","16:40","19:28","20:37"
"48529","NGS02","03-Mac-2014","Isnin","5:56","6:06","7:22","13:26","16:39","19:27","20:37"
"48530","NGS02","04-Mac-2014","Selasa","5:56","6:06","7:22","13:26","16:39","19:27","20:36"
"48531","NGS02","05-Mac-2014","Rabu","5:55","6:05","7:22","13:26","16:38","19:27","20:36"
"48532","NGS02","06-Mac-2014","Khamis","5:55","6:05","7:21","13:26","16:37","19:27","20:36"
"48533","NGS02","08-Mac-2014","Sabtu","5:55","6:05","7:21","13:25","16:36","19:27","20:36"
"48534","NGS02","09-Mac-2014","Ahad","5:54","6:04","7:20","13:25","16:35","19:26","20:35"
"48535","NGS02","10-Mac-2014","Isnin","5:54","6:04","7:20","13:25","16:35","19:26","20:35"
"48536","NGS02","11-Mac-2014","Selasa","5:54","6:04","7:20","13:24","16:34","19:26","20:35"
"48537","NGS02","12-Mac-2014","Rabu","5:54","6:04","7:19","13:24","16:33","19:26","20:35"
"48538","NGS02","13-Mac-2014","Khamis","5:53","6:03","7:19","13:24","16:32","19:26","20:34"
"48539","NGS02","15-Mac-2014","Sabtu","5:53","6:03","7:18","13:23","16:30","19:25","20:34"
"48540","NGS02","16-Mac-2014","Ahad","5:52","6:02","7:18","13:23","16:30","19:25","20:34"
"48541","NGS02","17-Mac-2014","Isnin","5:52","6:02","7:18","13:23","16:29","19:25","20:34"
"48542","NGS02","18-Mac-2014","Selasa","5:52","6:02","7:17","13:23","16:28","19:25","20:33"
"48543","NGS02","19-Mac-2014","Rabu","5:51","6:01","7:17","13:22","16:27","19:24","20:33"
"48544","NGS02","20-Mac-2014","Khamis","5:51","6:01","7:17","13:22","16:26","19:24","20:33"
"48545","NGS02","22-Mac-2014","Sabtu","5:50","6:00","7:16","13:21","16:24","19:23","20:32"
"48546","NGS02","23-Mac-2014","Ahad","5:50","6:00","7:15","13:21","16:23","19:24","20:32"
"48547","NGS02","24-Mac-2014","Isnin","5:49","5:59","7:15","13:21","16:22","19:23","20:32"
"48548","NGS02","25-Mac-2014","Selasa","5:49","5:59","7:15","13:20","16:21","19:23","20:32"
"48549","NGS02","26-Mac-2014","Rabu","5:49","5:59","7:14","13:20","16:20","19:23","20:32"
"48550","NGS02","27-Mac-2014","Khamis","5:48","5:58","7:14","13:20","16:19","19:23","20:31"
